contrast,mean,count
DeltaCoupling,-2.1391293693315272e-05,8
DeltaDialectical|Executive,5.789192145881639e-05,8
DeltaDialectical|Metadata,0.0020392554738388885,8
DeltaExecutive|Dialectical,0.006895994740919856,8
DeltaExecutive|Metadata,0.008877358293299928,8
DeltaMotifs,-0.0016058774300827389,8
DeltaTiming,0.0033188273153431924,8
